B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,Design_Window
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.19107183,-0.2662090044650007,-0.6806409090000018,-0.26668902,0.3125,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.19107183,0.19321647157166655,-0.5577977589999992,0.193003703,0.25,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.19107183,-0.2647756705800002,-0.989505901999998,-0.2652116,0.4375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.19107183,-0.03294765539999999,-0.9361164499999955,-0.034758332,0.375,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.19107183,-0.26403972707999945,-0.8697570390000041,-0.263355258,0.3125,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.19107183,0.1961452682649995,-0.808674346999996,0.197510527,0.25,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.19107183,0.1500627075094405,-0.9599378345647125,0.477806594,0.5,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.19107183,-0.20270866702250018,-0.873413171761017,-0.200812953,0.4375,0.0,0.0,0.0625,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.19107183,0.03380625447500011,-0.7979355870000012,0.034285609,0.375,0.0,0.0,0.125,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.19107183,-0.19322705241000032,-0.7266526570000003,-0.191330385,0.3125,0.0,0.0,0.1875,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.19107183,0.2687746255150005,-0.6544182840000012,0.272847583,0.25,0.0,0.0,0.25,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.19107183,-0.20680843969107207,-0.8240750509999968,-0.20711285,0.4375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.19107183,0.024400846886250025,-0.6758889759999992,0.021984498,0.375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.19107183,-0.20838163489999967,-0.5257646360000018,-0.209664477,0.3125,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.19107183,0.24950328600000016,-0.37785516600000185,0.248923587,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.19107183,-0.2044868309574999,-0.8424977280000019,-0.204657392,0.4375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.19107183,0.025858734449999976,-0.7449165740000009,0.025370097,0.375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.19107183,-0.2048709912800001,-0.643740808999997,-0.205027114,0.3125,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.19107183,0.25340553882999983,-0.5452833049999989,0.255146444,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.19107183,-0.20424191133357172,-0.8975159743608669,-0.202805374,0.4375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.19107183,0.028039970364999996,-0.8575769708067681,0.029136283,0.375,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.19107183,-0.20186819112999985,-0.806319255999997,-0.199586277,0.3125,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.19107183,0.2598316532800002,-0.7700789560000009,0.261353649,0.25,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.19107183,-0.23626663174999998,-0.9951158348858226,-0.235641287,0.4375,0.25,0.25,0.0625,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.19107183,-0.0008841168349999994,-0.9000343030000024,-0.00145028,0.375,0.25,0.25,0.125,0.0,0.0,0.75,0.0,0.0,0.25,secondary_2pct
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.19107183,-0.20740775223249963,-0.9668944039999964,-0.206424311,0.4375,0.25,0.0,0.0625,0.25,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.19107183,0.027832888215000053,-0.8758682595082984,0.028648096,0.375,0.25,0.0,0.125,0.25,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.19107183,-0.24958469918499962,-4.954411073999979,-0.244718012,0.25,0.0625,0.0,0.1875,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.19107183,-0.2449611835850003,-1.042495012961614,-0.244850962,0.4375,0.25,0.0,0.3125,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.19107183,-0.00835493863750001,-0.9328003089999964,-0.009514177,0.375,0.25,0.0,0.375,0.0,0.0,0.75,0.0,0.0,0.25,secondary_2pct
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.19107183,-0.22906548785166644,-0.8820999873413358,-0.229671665,0.4375,0.0,0.25,0.0625,0.25,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.19107183,0.005247775439999986,-0.808063227,0.004780006,0.375,0.0,0.25,0.125,0.25,0.0,0.75,0.0,0.0,0.25,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.19107183,-0.2680918726800001,-5.952786629000001,-0.272987213,0.0625,0.0,0.0625,0.25,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.19107183,-0.2712511625200006,-1.0210210769872234,-0.273028566,0.4375,0.0,0.25,0.3125,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.19107183,-0.036385088594999976,-0.9413853389999953,-0.038380847,0.375,0.0,0.25,0.375,0.0,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.19107183,-0.23237605609499948,-3.978965603999996,-0.237971949,0.3125,0.0,0.0,0.0625,0.125,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.19107183,-0.23422404716500025,-0.9520394900000023,-0.237972302,0.4375,0.0,0.0,0.3125,0.25,0.0,0.75,0.0,0.0,0.25,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.19107183,-0.003098268855000002,-0.8854183384772708,-0.003439364,0.375,0.0,0.0,0.375,0.25,0.0,0.75,0.0,0.0,0.25,secondary_2pct
B2_017_RuAl,2.388477153,3.31173466,-0.31886918187874963,-1.0018410291924618,-0.323937965,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.31173466,0.08957973405700008,-1.1891922976992861,0.431724512,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.31173466,-0.24949044619249994,-1.0644391099999968,-0.248777103,0.4375,0.5,0.0,0.0625,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.31173466,-0.015006710505972243,-0.9557422499999952,-0.014282274,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.75,0.0,0.25,secondary_2pct
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.31173466,-0.23836527966666643,-0.8428135389999994,-0.239257849,0.3125,0.5,0.0,0.1875,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.31173466,0.22729143260699966,-0.7296493139999997,0.225326341,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.31173466,-0.2549105544966664,-1.035615576999996,-0.255090845,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.31173466,-0.02074823819708331,-0.878162691,-0.026405962,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.31173466,-0.2559915812513335,-0.716377173,-0.25731162,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.31173466,0.20182960561618846,-0.5527963570000015,0.201439848,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.31173466,-0.25266837344022924,-1.0451929749999984,-0.252431476,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.31173466,-0.02254171405124995,-0.9233898889999995,-0.023052193,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.31173466,-0.25232044619583316,-0.7996843589999976,-0.252877045,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.31173466,0.20664545554518451,-0.6773582790000026,0.20706626,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.31173466,-0.2511216691920831,-1.089550642000004,-0.250625197,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.31173466,-0.019152101474107085,-1.0097945739701244,-0.019305125,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,secondary_2pct
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.31173466,-0.24706541973133261,-0.9206944270000007,-0.247200889,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.31173466,0.21791647157725064,-0.8383272110000037,0.21461199,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.31173466,0.019929679165178613,-1.0529304426513533,0.383226349,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,secondary_2pct
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.31173466,-0.2992290297925001,-0.9702671740000048,-0.298961968,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.31173466,-0.06625608520499987,-0.8881906299999975,-0.066144168,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.31173466,-0.28835175110499944,-0.8044402650000002,-0.290625573,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.31173466,0.17723410547175028,-0.7137016730000019,0.173160577,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.31173466,-0.3057291365400006,-0.9427045900000031,-0.305365986,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.31173466,-0.0731391322700001,-0.8096196399999966,-0.078543433,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.31173466,-0.3079695112549991,-0.6756799220000004,-0.30935586,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.31173466,0.1490386179649999,-0.5380779740000005,0.14764817,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.31173466,-0.3029290764675001,-0.9197299369999997,-0.302601142,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.31173466,-0.07318904435499989,-0.8017171889999983,-0.074238785,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.31173466,-0.30236827329000027,-0.6806409090000018,-0.303050192,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.31173466,0.15912901544449962,-0.5577977589999992,0.15617235,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.31173466,-0.3014937745583341,-0.989505901999998,-0.301580542,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.31173466,-0.07135587379500004,-0.9361164499999955,-0.071846165,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.31173466,-0.2970629836050001,-0.8697570390000041,-0.299733906,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.31173466,0.16276616862774976,-0.808674346999996,0.16069399,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_142_Ru100Al0_Zr,5.194385147,3.31173466,0.11499222477021412,-0.959940276422477,0.442657882,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_143_Ru87Al12_Zr,2.608733784,3.31173466,-0.23811294894931287,-0.873413171761017,-0.237481504,0.4375,0.0,0.0,0.0625,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.31173466,-0.0038242210099999935,-0.7979355870000012,-0.002826291,0.375,0.0,0.0,0.125,0.5,0.0,0.0,0.75,0.0,0.25,secondary_2pct
B2_PENALTY_145_Ru62Al37_Zr,2.633831346,3.31173466,-0.2299506346950001,-0.7266526570000003,-0.228036595,0.3125,0.0,0.0,0.1875,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_146_Ru50Al50_Zr,4.199293486,3.31173466,0.23757653434000012,-0.6544182840000012,0.236334842,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_147_Ru87Cr12_Zr,2.592179044,3.31173466,-0.24387918161802088,-0.8240750509999968,-0.243755465,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.31173466,-0.014324025650615075,-0.6758889759999992,-0.015129589,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,secondary_2pct
B2_PENALTY_149_Ru62Cr37_Zr,2.585500791,3.31173466,-0.24572426414499934,-0.5257646360000018,-0.246296379,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_150_Ru50Cr50_Zr,4.09832298,3.31173466,0.21182697203158402,-0.37785516600000185,0.212302888,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_151_Ru87Cu12_Zr,2.598620194,3.31173466,-0.24183282932954725,-0.8424977280000019,-0.241310203,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.31173466,-0.009967361991785733,-0.7449165740000009,-0.011743668,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,secondary_2pct
B2_PENALTY_153_Ru62Cu37_Zr,2.597649425,3.31173466,-0.24137851675999983,-0.643740808999997,-0.241678397,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_154_Ru50Cu50_Zr,4.124319928,3.31173466,0.21920732825999967,-0.5452833049999989,0.218552798,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_155_Ru87Si12_Zr,2.603487904,3.31173466,-0.24143195867265216,-0.8975159743608669,-0.239465801,0.4375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.31173466,-0.00909041884053571,-0.8575769708067681,-0.007976875,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,secondary_2pct
B2_PENALTY_157_Ru62Si37_Zr,2.611968248,3.31173466,-0.236597049851667,-0.806319255999997,-0.236259793,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_PENALTY_158_Ru50Si50_Zr,4.150436873,3.31173466,0.2252902663170004,-0.7700789560000009,0.224787707,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.31173466,-0.27003847003666714,-0.9951158348858226,-0.272157292,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.31173466,-0.03677102619850008,-0.9000343030000024,-0.038560762,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.31173466,-0.2435203035766877,-0.9668944039999964,-0.243069796,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.31173466,-0.008682577169166643,-0.8758682595082984,-0.008465155,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.75,0.0,0.25,secondary_2pct
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.31173466,-0.2796716205350006,-4.954411073999979,-0.281190589,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.31173466,-0.27878344339666666,-1.042495012961614,-0.281322892,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.31173466,-0.046164631529999924,-0.9328003089999964,-0.046621063,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.31173466,-0.26424043423899923,-0.8820999873413358,-0.266215405,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.31173466,-0.03007947637885707,-0.808063227,-0.03233243,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.31173466,-0.3035937684200003,-5.952786629000001,-0.309314811,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.31173466,-0.3088971665316679,-1.0210210769872234,-0.30935594,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.31173466,-0.07433925442999978,-0.9413853389999953,-0.075464976,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.31173466,-0.27157873740000016,-3.978965603999996,-0.274476948,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.31173466,-0.2719195271416665,-0.9520394900000023,-0.2744773,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.75,0.0,0.25,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.31173466,-0.04089363630500001,-0.8854183384772708,-0.040549071,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.75,0.0,0.25,none
B2_017_RuAl,2.388477153,3.07696301,-0.2600896186778565,-1.0018410291924618,-0.251941595,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_108_Ru100Al0_Hf,5.135083991,3.07696301,0.12596486533058338,-1.189230427310751,0.501244326,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_109_Ru87Al12_Hf,2.578995294,3.07696301,-0.17599110346000035,-1.0644391099999968,-0.176086063,0.4375,0.5,0.0,0.0625,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.07696301,0.05899039163899988,-0.9557422499999952,0.059229203,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_111_Ru62Al37_Hf,2.60403723,3.07696301,-0.17145927738499991,-0.8428135389999994,-0.166493843,0.3125,0.5,0.0,0.1875,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_112_Ru50Al50_Hf,4.152701731,3.07696301,0.29518785767249967,-0.7296493139999997,0.297590209,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_113_Ru87Cr12_Hf,2.562502587,3.07696301,-0.18162233143000026,-1.035615576999996,-0.182450062,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.07696301,0.05238842929999996,-0.878162691,0.047112829,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_115_Ru62Cr37_Hf,2.556723432,3.07696301,-0.17993593825500018,-0.716377173,-0.184688865,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_116_Ru50Cr50_Hf,4.053567315,3.07696301,0.2757103321003342,-0.5527963570000015,0.273921927,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_117_Ru87Cu12_Hf,2.569438099,3.07696301,-0.1789839200875002,-1.0451929749999984,-0.179769344,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.07696301,0.053386878028999905,-0.9233898889999995,0.050465116,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_119_Ru62Cu37_Hf,2.568274935,3.07696301,-0.1788078514850002,-0.7996843589999976,-0.180218471,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_120_Ru50Cu50_Hf,4.076680397,3.07696301,0.2812086387784165,-0.6773582790000026,0.279498804,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_121_Ru87Si12_Hf,2.574158138,3.07696301,-0.17766537162249973,-1.089550642000004,-0.177948715,0.4375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.07696301,0.05497402258416675,-1.0097945739701244,0.054210037,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_123_Ru62Si37_Hf,2.583127124,3.07696301,-0.17376786348000034,-0.9206944270000007,-0.174497534,0.3125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_124_Ru50Si50_Hf,4.107906653,3.07696301,0.2876571434733327,-0.8383272110000037,0.286976296,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.07696301,-0.05756132516483352,-1.0520194630946167,0.453528807,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.07696301,-0.22712002556999933,-0.9702671740000048,-0.226711388,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.07696301,0.0056543404300000025,-0.8881906299999975,0.007360712,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.75,0.25,secondary_2pct
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.07696301,-0.2196316825449999,-0.8044402650000002,-0.218295325,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.07696301,0.24234415979000018,-0.7137016730000019,0.245874225,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.07696301,-0.23179342276000045,-0.9427045900000031,-0.233178367,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.07696301,-0.0036641956099999905,-0.8096196399999966,-0.005054794,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,secondary_2pct
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.07696301,-0.2358153557600007,-0.6756799220000004,-0.237208242,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,none
