B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,Design_Window
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.24817106,-0.22451626894744098,-0.9668944039999964,-0.223954108,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.24817106,0.00948812296999998,-0.8758682595082984,0.010914717,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.25,0.75,secondary_2pct
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.24817106,-0.26748099718000046,-4.954411073999979,-0.262168324,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.24817106,-0.2625977169850005,-1.042495012961614,-0.262300975,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.24817106,-0.025678840429999947,-0.9328003089999964,-0.027247792,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.24817106,-0.24785975490000006,-0.8820999873413358,-0.247154754,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.24817106,-0.013198466096249981,-0.808063227,-0.012955034,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.0,0.25,0.75,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.24817106,-0.2874095913700004,-5.952786629000001,-0.290370531,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.24817106,-0.288339665534,-1.0210210769872234,-0.29041178,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.24817106,-0.054769430509999904,-0.9413853389999953,-0.056106064,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.24817106,-0.2565483674800007,-3.978965603999996,-0.255437204,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.24817106,-0.2569826661049994,-0.9520394900000023,-0.255437556,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.0,0.25,0.75,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.24817106,-0.022027055525000044,-0.8854183384772708,-0.021173806,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.25,0.75,none
B2_015_RuTi,2.43976227,3.07386981,0.2887775017071662,-1.053979632667846,-0.230014455,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_TERN_SOL_088_Ru_Ti87_Nb12,2.452124543,3.07386981,-0.22494304242952357,-0.9831852078757626,-0.225025661,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_TERN_SOL_089_Ru_Ti75_Nb25,3.102904429,3.07386981,0.008908351052521293,-0.9031889439999955,0.009401224,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_TERN_SOL_090_Ru_Ti87_Mo12,2.443019595,3.07386981,-0.23336146447285738,-0.9214556199999983,-0.228697793,0.5,0.0,0.4375,0.0,0.0,0.0625,0.0,0.25,0.75,0.0,none
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.07386981,0.0031383077927845606,-0.7628383109999981,0.003253196,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.25,0.75,0.0,secondary_2pct
B2_TERN_SOL_092_Ru_Ti87_Ta12,2.4505202,3.07386981,-0.22585093353285693,-1.0123424348544736,-0.225671833,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_TERN_SOL_093_Ru_Ti75_Ta25,3.098798357,3.07386981,0.0071624649596799496,-0.9581277760919968,0.008077073,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_TERN_SOL_094_Ru_Ti87_W12,2.443767345,3.07386981,-0.2333227942978572,-0.9334727529999975,-0.22839576,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.07386981,0.004435349158355451,-0.7896133579999975,0.002701794,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_TERN_SOL_096_Ru_Ti87_V12,2.432602346,3.07386981,-0.2290593399328572,-0.9827277876657603,-0.232914086,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_TERN_SOL_097_Ru_Ti75_V25,3.05499642,3.07386981,0.00023752597325083196,-0.9053066410000018,-0.006158852,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.07386981,0.2887775017071662,-1.053979632667846,0.454482762,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.07386981,-0.2268845882649996,-0.9702671740000048,-0.225718472,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.07386981,0.0069522788350000085,-0.8881906299999975,0.008366479,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.07386981,-0.21816871268500024,-0.8044402650000002,-0.21730147,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.07386981,0.2433808370083339,-0.7137016730000019,0.246864745,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.07386981,-0.23144876482500057,-0.9427045900000031,-0.232186198,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.07386981,-0.0031898773949999987,-0.8096196399999966,-0.004049017,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.07386981,-0.2351404692650008,-0.6756799220000004,-0.236216548,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.07386981,0.2262256224050001,-0.5380779740000005,0.221539285,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.07386981,-0.22974189460500033,-0.9197299369999997,-0.229393659,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.07386981,-0.0006799075249999998,-0.8017171889999983,0.000261917,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.07386981,-0.22978692662499953,-0.6806409090000018,-0.229847187,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.07386981,0.23114288273249964,-0.5577977589999992,0.230003673,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.07386981,-0.22805554274499978,-0.989505901999998,-0.228362909,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.07386981,8.451302999999993e-05,-0.9361164499999955,0.002657731,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.07386981,-0.22606304071500052,-0.8697570390000041,-0.226498007,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.07386981,0.23468386552583284,-0.808674346999996,0.234492507,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.07386981,-0.1981415881449999,-0.9951158348858226,-0.198663971,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.07386981,0.03677345661500003,-0.9000343030000024,0.035965408,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.07386981,-0.1700989473700002,-0.9668944039999964,-0.169336074,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.07386981,0.06543506098899994,-0.8758682595082984,0.066045597,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.07386981,-0.2176973167750003,-4.954411073999979,-0.207778427,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.07386981,-0.2045893590200002,-1.042495012961614,-0.207911941,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.07386981,0.029187290075000042,-0.9328003089999964,0.027903506,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.07386981,-0.18980310982999987,-0.8820999873413358,-0.19267038,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.07386981,0.040953933189999965,-0.808063227,0.042193318,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.07386981,-0.23438719148000048,-5.952786629000001,-0.236175079,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.07386981,-0.23269806915500044,-1.0210210769872234,-0.23621663,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.07386981,-0.0007262972099999987,-0.9413853389999953,-0.000965994,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.25,0.75,0.0,secondary_2pct
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.07386981,-0.20301688585000008,-3.978965603999996,-0.201004174,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.07386981,-0.2018631946599996,-0.9520394900000023,-0.201004528,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.07386981,0.03361955307499989,-0.8854183384772708,0.033976929,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.25,0.75,0.0,none
B2_015_RuTi,2.43976227,3.15902895,-0.10769931276541665,-1.0510900771572105,-0.256936418,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_TERN_SOL_088_Ru_Ti87_Nb12,2.452124543,3.15902895,-0.25271401325105997,-0.9831852078757626,-0.251964024,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_TERN_SOL_089_Ru_Ti75_Nb25,3.102904429,3.15902895,-0.01888811544666719,-0.9031889439999955,-0.017925621,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_TERN_SOL_090_Ru_Ti87_Mo12,2.443019595,3.15902895,-0.2523998164788751,-0.9214556199999983,-0.255624117,0.5,0.0,0.4375,0.0,0.0,0.0625,0.0,0.5,0.5,0.0,none
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.15902895,-0.024393671771565324,-0.7628383109999981,-0.024073033,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.5,0.5,0.0,none
B2_TERN_SOL_092_Ru_Ti87_Ta12,2.4505202,3.15902895,-0.25262423681222584,-1.0123424348544736,-0.252608091,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_TERN_SOL_093_Ru_Ti75_Ta25,3.098798357,3.15902895,-0.01862156011619642,-0.9581277760919968,-0.019249682,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_TERN_SOL_094_Ru_Ti87_W12,2.443767345,3.15902895,-0.2511460171831667,-0.9334727529999975,-0.255323081,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.15902895,-0.022077195551869794,-0.7896133579999975,-0.024624354,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_TERN_SOL_096_Ru_Ti87_V12,2.432602346,3.15902895,-0.25861761832287516,-0.9827277876657603,-0.25982636,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_TERN_SOL_097_Ru_Ti75_V25,3.05499642,3.15902895,-0.028350040438404247,-0.9053066410000018,-0.033483137,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.15902895,-0.10769931276541665,-1.0510900771572105,0.428487421,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.15902895,-0.2540389393899998,-0.9702671740000048,-0.252654578,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.15902895,-0.018541363790000046,-0.8881906299999975,-0.018960298,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.15902895,-0.24334385738499967,-0.8044402650000002,-0.244264558,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.15902895,0.22033774113499954,-0.7137016730000019,0.219909916,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.15902895,-0.25821713418499964,-0.9427045900000031,-0.259100915,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.15902895,-0.026559321984999933,-0.8096196399999966,-0.031373842,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.15902895,-0.2585737900149998,-0.6756799220000004,-0.26311765,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.15902895,0.19885859196297637,-0.5380779740000005,0.194507966,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.15902895,-0.2565470868850002,-0.9197299369999997,-0.25631768,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.15902895,-0.026760276409999943,-0.8017171889999983,-0.027063825,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.15902895,-0.25482814561499956,-0.6806409090000018,-0.256769705,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.15902895,0.2050191681208333,-0.5577977589999992,0.202996939,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.15902895,-0.2554639717950006,-0.989505901999998,-0.255290338,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.15902895,-0.023327445454999998,-0.9361164499999955,-0.02466841,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.15902895,-0.2507837169299998,-0.8697570390000041,-0.253431565,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.15902895,0.20744918167249934,-0.808674346999996,0.207499211,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.15902895,-0.22372171331000015,-0.9951158348858226,-0.225683377,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.15902895,0.01031340345250003,-0.9000343030000024,0.008641837,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_MULTI_161_A_Ru87_Al12_B_HfZr,2.593983772,3.15902895,-0.20139522676,-0.9668944039999964,-0.196434531,0.4375,0.25,0.0,0.0625,0.25,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.15902895,0.037071891339999954,-0.8758682595082984,0.038737381,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_163_A_Ru87_Al12_B_HfAl,2.495293785,3.15902895,-0.23577854852000044,-4.954411073999979,-0.234770881,0.25,0.0625,0.0,0.1875,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_163_A_Ru87_Al13_B_HfAl,2.494957013,3.15902895,-0.22814374080999988,-1.042495012961614,-0.234903992,0.4375,0.25,0.0,0.3125,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.15902895,0.0026736583300000045,-0.9328003089999964,0.000577923,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_MULTI_165_A_Ru87_Al12_B_TiZr,2.533666714,3.15902895,-0.21617927077499974,-0.8820999873413358,-0.219706892,0.4375,0.0,0.25,0.0625,0.25,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.15902895,0.015504429669999964,-0.808063227,0.014871912,0.375,0.0,0.25,0.125,0.25,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_MULTI_167_A_Ru87_Al12_B_TiAl,2.424572308,3.15902895,-0.2532257791450009,-5.952786629000001,-0.263076322,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_167_A_Ru87_Al13_B_TiAl,2.424470144,3.15902895,-0.2595548862000003,-1.0210210769872234,-0.263117731,0.4375,0.0,0.25,0.3125,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.15902895,-0.02596329022499999,-0.9413853389999953,-0.028291501,0.375,0.0,0.25,0.375,0.0,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_169_A_Ru87_Al12_B_ZrAl,2.512434563,3.15902895,-0.22427821406499976,-3.978965603999996,-0.228016767,0.3125,0.0,0.0,0.0625,0.125,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_169_A_Ru87_Al13_B_ZrAl,2.512433663,3.15902895,-0.22472044721499956,-0.9520394900000023,-0.22801712,0.4375,0.0,0.0,0.3125,0.25,0.0,0.0,0.5,0.5,0.0,none
B2_MULTI_170_A_Ru75_Al25_B_ZrAl,3.180115415,3.15902895,0.007480917505000014,-0.8854183384772708,0.00665278,0.375,0.0,0.0,0.375,0.25,0.0,0.0,0.5,0.5,0.0,secondary_2pct
B2_015_RuTi,2.43976227,3.23816412,-0.20972230950208307,-1.049722641515641,-0.281230081,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_088_Ru_Ti87_Nb12,2.452124543,3.23816412,-0.2766138357846382,-0.9831852078757626,-0.27627406,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_089_Ru_Ti75_Nb25,3.102904429,3.23816412,-0.04516219831246264,-0.9031889439999955,-0.042661482,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_090_Ru_Ti87_Mo12,2.443019595,3.23816412,-0.277813662239472,-0.9214556199999983,-0.279922131,0.5,0.0,0.4375,0.0,0.0,0.0625,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_091_Ru_Ti75_Mo25,3.083886002,3.23816412,-0.05019223363136234,-0.7628383109999981,-0.048806357,0.5,0.0,0.375,0.0,0.0,0.125,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_092_Ru_Ti87_Ta12,2.4505202,3.23816412,-0.27702039563963804,-1.0123424348544736,-0.276916023,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_093_Ru_Ti75_Ta25,3.098798357,3.23816412,-0.04539276138611342,-0.9581277760919968,-0.043985037,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_094_Ru_Ti87_W12,2.443767345,3.23816412,-0.27574593165280525,-0.9334727529999975,-0.27962209,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_095_Ru_Ti75_W25,3.082186007,3.23816412,-0.04720585309878096,-0.7896133579999975,-0.049357428,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_096_Ru_Ti87_V12,2.432602346,3.23816412,-0.28237949513305544,-0.9827277876657603,-0.284110368,0.5,0.0,0.4375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_TERN_SOL_097_Ru_Ti75_V25,3.05499642,3.23816412,-0.05348288496566667,-0.9053066410000018,-0.058211672,0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_125_Ru100Al0_Ti,4.881705796,3.23816412,-0.20972230950208307,-1.049722641515641,0.404819706,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_126_Ru87Al12_Ti,2.450404438,3.23816412,-0.27837546711499944,-0.9702671740000048,-0.276962358,0.4375,0.0,0.5,0.0625,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.23816412,-0.04621560929500003,-0.8881906299999975,-0.043695766,0.375,0.0,0.5,0.125,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_128_Ru62Al37_Ti,2.471374896,3.23816412,-0.2711352141800004,-0.8044402650000002,-0.268599346,0.3125,0.0,0.5,0.1875,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_129_Ru50Al50_Ti,3.939553259,3.23816412,0.1935027604550004,-0.7137016730000019,0.195435151,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_130_Ru87Cr12_Ti,2.434397938,3.23816412,-0.28243139358499963,-0.9427045900000031,-0.283387356,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.23816412,-0.05501195326999994,-0.8096196399999966,-0.056103547,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_132_Ru62Cr37_Ti,2.424470344,3.23816412,-0.287935745794999,-0.6756799220000004,-0.287390536,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_133_Ru50Cr50_Ti,3.839681408,3.23816412,0.17000348033333357,-0.5380779740000005,0.169971861,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_134_Ru87Cu12_Ti,2.441297595,3.23816412,-0.2817537734700002,-0.9197299369999997,-0.280613398,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.23816412,-0.052791661099999915,-0.8017171889999983,-0.051795746,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_136_Ru62Cu37_Ti,2.440175866,3.23816412,-0.28230996250000034,-0.6806409090000018,-0.281063922,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_137_Ru50Cu50_Ti,3.872743044,3.23816412,0.17829642104523824,-0.5577977589999992,0.178480441,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_138_Ru87Si12_Ti,2.443848687,3.23816412,-0.2800934972400002,-0.989505901999998,-0.279589455,0.4375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.23816412,-0.050712760334999975,-0.9361164499999955,-0.049401464,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_140_Ru62Si37_Ti,2.448470295,3.23816412,-0.2786937723900009,-0.8697570390000041,-0.277736801,0.3125,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_PENALTY_141_Ru50Si50_Ti,3.890404933,3.23816412,0.18261207813723843,-0.808674346999996,0.182993475,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_MULTI_159_A_Ru87_Al12_B_HfTi,2.518380484,3.23816412,-0.2543292813850004,-0.9951158348858226,-0.250074892,0.4375,0.25,0.25,0.0625,0.0,0.0,0.0,0.75,0.25,0.0,none
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.23816412,-0.02000743058999996,-0.9000343030000024,-0.016099614,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.75,0.25,0.0,none
