BCC_Name,B2_Name,Misfit,a_BCC,a_B2,B2_Formation_Energy,B2_VEC,B2_delta_r,B2_chi_avg,B2_delta_chi,B2_Hmix,BCC_Name,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb,B2_Name,B2_Ru,B2_Hf,B2_Ti,B2_Zr,B2_Al,B2_Mo,B2_Nb,B2_Ta,B2_W,B2_V,B2_Cr,B2_Cu,B2_Si
Mo25-Ta75,B2_TERN_SOL_091_Ru_Ti75_Mo25,-0.056860514,3.26436851,3.083886002,-0.762838311,6.25,0.043312835,1.9444,0.316841664,-9.52,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_091_Ru_Ti75_Mo25,0.5,0,0.375,0,0,0.125,0,0,0,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_092_Ru_Ti87_Ta12,-0.284816853,3.26436851,2.4505202,-1.012091649,6.0625,0.045885062,1.8676,0.332527052,-9.28,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_092_Ru_Ti87_Ta12,0.5,0,0.4375,0,0,0,0,0.0625,0,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_093_Ru_Ti75_Ta25,-0.052040173,3.26436851,3.098798357,-0.958150623,6.125,0.045498955,1.8652,0.33501785,-8.56,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_093_Ru_Ti75_Ta25,0.5,0,0.375,0,0,0,0,0.125,0,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_094_Ru_Ti87_W12,-0.287519844,3.26436851,2.443767345,-0.933472753,6.125,0.044953651,1.9192,0.338158779,-9.52,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_094_Ru_Ti87_W12,0.5,0,0.4375,0,0,0,0,0,0.0625,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_095_Ru_Ti75_W25,-0.057411467,3.26436851,3.082186007,-0.789613358,6.25,0.043312835,1.9684,0.339059641,-9.04,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_095_Ru_Ti75_W25,0.5,0,0.375,0,0,0,0,0,0.125,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_096_Ru_Ti87_V12,-0.292002956,3.26436851,2.432602346,-0.982724607,6.0625,0.046185444,1.8754,0.325258113,-9.04,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_096_Ru_Ti87_V12,0.5,0,0.4375,0,0,0,0,0,0,0.0625,0,0,0
Mo25-Ta75,B2_TERN_SOL_097_Ru_Ti75_V25,-0.066263649,3.26436851,3.05499642,-0.905306641,6.125,0.045415458,1.8808,0.320355053,-8.08,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_097_Ru_Ti75_V25,0.5,0,0.375,0,0,0,0,0,0,0.125,0,0,0
Mo25-Ta75,B2_TERN_SOL_098_Ru_Zr87_Nb12,-0.231400386,3.26436851,2.587326291,-0.890146496,6.0625,0.086058638,1.7812,0.423370476,-16.7568,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_098_Ru_Zr87_Nb12,0.5,0,0,0.4375,0,0,0.0625,0,0,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_099_Ru_Zr75_Nb25,-0.004817858,3.26436851,3.24867904,-0.818094975,6.125,0.083152864,1.7974,0.410773952,-15.4272,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_099_Ru_Zr75_Nb25,0.5,0,0,0.375,0,0,0.125,0,0,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_100_Ru_Zr87_Mo12,-0.234530966,3.26436851,2.579128061,-0.806967569,6.125,0.087093495,1.8148,0.429828989,-16.8,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_100_Ru_Zr87_Mo12,0.5,0,0,0.4375,0,0.0625,0,0,0,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_101_Ru_Zr75_Mo25,-0.011279252,3.26436851,3.227755359,-0.655458039,6.25,0.084783177,1.8646,0.418713315,-15.6,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_101_Ru_Zr75_Mo25,0.5,0,0,0.375,0,0.125,0,0,0,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_102_Ru_Zr87_Ta12,-0.232058473,3.26436851,2.585601013,-0.911972703,6.0625,0.086058638,1.7752,0.426592264,-16.32,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_102_Ru_Zr87_Ta12,0.5,0,0,0.4375,0,0,0,0.0625,0,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_103_Ru_Zr75_Ta25,-0.006106006,3.26436851,3.244496924,-0.863325979,6.125,0.083152864,1.7854,0.41776649,-14.64,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_103_Ru_Zr75_Ta25,0.5,0,0,0.375,0,0,0,0.125,0,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_104_Ru_Zr87_W12,-0.234390636,3.26436851,2.579495061,-0.814514579,6.125,0.087093495,1.8268,0.441920536,-16.56,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_104_Ru_Zr87_W12,0.5,0,0,0.4375,0,0,0,0,0.0625,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_105_Ru_Zr75_W25,-0.010761524,3.26436851,3.229426942,-0.661370427,6.25,0.084783177,1.8886,0.440140932,-15.12,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_105_Ru_Zr75_W25,0.5,0,0,0.375,0,0,0,0,0.125,0,0,0,0
Mo25-Ta75,B2_TERN_SOL_106_Ru_Zr87_V12,-0.237215971,3.26436851,2.572114963,-0.856520623,6.0625,0.08873804,1.783,0.422659437,-16.08,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_106_Ru_Zr87_V12,0.5,0,0,0.4375,0,0,0,0,0,0.0625,0,0,0
Mo25-Ta75,B2_TERN_SOL_107_Ru_Zr75_V25,-0.017300099,3.26436851,3.208378924,-0.759667971,6.125,0.087712313,1.801,0.409156449,-14.16,Mo25-Ta75,0.25,0.75,0,0,B2_TERN_SOL_107_Ru_Zr75_V25,0.5,0,0,0.375,0,0,0,0,0,0.125,0,0,0
Mo25-Ta75,B2_PENALTY_108_Ru100Al0_Hf,0.445437481,3.26436851,5.135083991,-1.187745448,6,0.082191781,1.75,0.45,-15,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_108_Ru100Al0_Hf,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_109_Ru87Al12_Hf,-0.234581737,3.26436851,2.578995294,-1.06443911,5.6875,0.079467053,1.7146,0.436202751,-15.312,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_109_Ru87Al12_Hf,0.4375,0.5,0,0,0.0625,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_110_Ru75Al25_Hf,0.00012327,3.26436851,3.264770933,-0.95574225,5.375,0.076510467,1.6792,0.418974176,-15.048,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_110_Ru75Al25_Hf,0.375,0.5,0,0,0.125,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_111_Ru62Al37_Hf,-0.225046225,3.26436851,2.60403723,-0.842813539,5.0625,0.072734714,1.6379,0.393932215,-14.012,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_111_Ru62Al37_Hf,0.3125,0.5,0,0,0.1875,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_112_Ru50Al50_Hf,0.239537497,3.26436851,4.152701731,-0.729649314,4.75,0.069181084,1.6025,0.367448976,-12.5,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_112_Ru50Al50_Hf,0.25,0.5,0,0,0.25,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_113_Ru87Cr12_Hf,-0.240906624,3.26436851,2.562502587,-1.035615577,5.875,0.08539313,1.7176,0.435644626,-12.672,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_113_Ru87Cr12_Hf,0.4375,0.5,0,0,0,0,0,0,0,0,0.0625,0,0
Mo25-Ta75,B2_PENALTY_114_Ru75Cr25_Hf,-0.012001566,3.26436851,3.225424668,-0.878162691,5.75,0.088438935,1.6852,0.418297693,-10.488,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_114_Ru75Cr25_Hf,0.375,0.5,0,0,0,0,0,0,0,0,0.125,0,0
Mo25-Ta75,B2_PENALTY_115_Ru62Cr37_Hf,-0.243131387,3.26436851,2.556723432,-0.716377173,5.625,0.091815484,1.6474,0.393747686,-8.122,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_115_Ru62Cr37_Hf,0.3125,0.5,0,0,0,0,0,0,0,0,0.1875,0,0
Mo25-Ta75,B2_PENALTY_116_Ru50Cr50_Hf,0.215688911,3.26436851,4.053567315,-0.552796357,5.5,0.094571975,1.615,0.368340875,-6.25,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_116_Ru50Cr50_Hf,0.25,0.5,0,0,0,0,0,0,0,0,0.25,0,0
Mo25-Ta75,B2_PENALTY_117_Ru87Cu12_Hf,-0.238242526,3.26436851,2.569438099,-1.045192975,6.1875,0.08539313,1.732,0.437465427,-14.4672,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_117_Ru87Cu12_Hf,0.4375,0.5,0,0,0,0,0,0,0,0,0,0.0625,0
Mo25-Ta75,B2_PENALTY_118_Ru75Cu25_Hf,-0.008647373,3.26436851,3.236261822,-0.923389889,6.375,0.088438935,1.714,0.423797121,-13.5888,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_118_Ru75Cu25_Hf,0.375,0.5,0,0,0,0,0,0,0,0,0,0.125,0
Mo25-Ta75,B2_PENALTY_119_Ru62Cu37_Hf,-0.238688883,3.26436851,2.568274935,-0.799684359,6.5625,0.091815484,1.693,0.406264692,-12.1272,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_119_Ru62Cu37_Hf,0.3125,0.5,0,0,0,0,0,0,0,0,0,0.1875,0
Mo25-Ta75,B2_PENALTY_120_Ru50Cu50_Hf,0.221306763,3.26436851,4.076680397,-0.677358279,6.75,0.094571975,1.675,0.389711432,-10.5,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_120_Ru50Cu50_Hf,0.25,0.5,0,0,0,0,0,0,0,0,0,0.25,0
Mo25-Ta75,B2_PENALTY_121_Ru87Si12_Hf,-0.236433064,3.26436851,2.574158138,-1.089550642,5.75,0.093760284,1.732,0.437465427,-12.3552,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_121_Ru87Si12_Hf,0.4375,0.5,0,0,0,0,0,0,0,0,0,0,0.0625
Mo25-Ta75,B2_PENALTY_122_Ru75Si25_Hf,-0.004899929,3.26436851,3.248412429,-1.009713639,5.5,0.103842692,1.714,0.423797121,-9.9408,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_122_Ru75Si25_Hf,0.375,0.5,0,0,0,0,0,0,0,0,0,0,0.125
Mo25-Ta75,B2_PENALTY_123_Ru62Si37_Hf,-0.233002786,3.26436851,2.583127124,-0.920694427,5.25,0.114235606,1.693,0.406264692,-7.4152,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_123_Ru62Si37_Hf,0.3125,0.5,0,0,0,0,0,0,0,0,0,0,0.1875
Mo25-Ta75,B2_PENALTY_124_Ru50Si50_Hf,0.228840656,3.26436851,4.107906653,-0.838327211,5,0.122228712,1.675,0.389711432,-5.5,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_124_Ru50Si50_Hf,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0.25
Mo25-Ta75,B2_PENALTY_125_Ru100Al0_Ti,0.397083853,3.26436851,4.881705796,-1.057956866,6,0.046263345,1.87,0.33,-10,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_125_Ru100Al0_Ti,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_126_Ru87Al12_Ti,-0.284863136,3.26436851,2.450404438,-0.970267174,5.6875,0.044729136,1.8346,0.324297456,-10.912,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_126_Ru87Al12_Ti,0.4375,0,0.5,0,0.0625,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_127_Ru75Al25_Ti,-0.051750958,3.26436851,3.09969531,-0.88819063,5.375,0.04282596,1.7992,0.314533559,-11.248,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_127_Ru75Al25_Ti,0.375,0,0.5,0,0.125,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_128_Ru62Al37_Ti,-0.276509445,3.26436851,2.471374896,-0.804440265,5.0625,0.04007904,1.7579,0.297466956,-10.912,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_128_Ru62Al37_Ti,0.3125,0,0.5,0,0.1875,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_129_Ru50Al50_Ti,0.187449217,3.26436851,3.939553259,-0.713701673,4.75,0.037192225,1.7225,0.277161956,-10,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_129_Ru50Al50_Ti,0.25,0,0.5,0,0.25,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_130_Ru87Cr12_Ti,-0.291280781,3.26436851,2.434397938,-0.94270459,5.875,0.049929862,1.8376,0.32243176,-8.272,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_130_Ru87Cr12_Ti,0.4375,0,0.5,0,0,0,0,0,0,0,0.0625,0,0
Mo25-Ta75,B2_PENALTY_131_Ru75Cr25_Ti,-0.064156043,3.26436851,3.061448806,-0.80961964,5.75,0.053254377,1.8052,0.311327737,-6.688,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_131_Ru75Cr25_Ti,0.375,0,0.5,0,0,0,0,0,0,0,0.125,0,0
Mo25-Ta75,B2_PENALTY_132_Ru62Cr37_Ti,-0.295279296,3.26436851,2.424470344,-0.675679922,5.625,0.056778655,1.7674,0.293361961,-5.022,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_132_Ru62Cr37_Ti,0.3125,0,0.5,0,0,0,0,0,0,0,0.1875,0,0
Mo25-Ta75,B2_PENALTY_133_Ru50Cr50_Ti,0.161967583,3.26436851,3.839681408,-0.538077974,5.5,0.059542969,1.735,0.272901081,-3.75,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_133_Ru50Cr50_Ti,0.25,0,0.5,0,0,0,0,0,0,0,0.25,0,0
Mo25-Ta75,B2_PENALTY_134_Ru87Cu12_Ti,-0.288510018,3.26436851,2.441297595,-0.919729937,6.1875,0.049929862,1.852,0.319524647,-10.0672,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_134_Ru87Cu12_Ti,0.4375,0,0.5,0,0,0,0,0,0,0,0,0.0625,0
Mo25-Ta75,B2_PENALTY_135_Ru75Cu25_Ti,-0.059849249,3.26436851,3.074675013,-0.801717189,6.375,0.053254377,1.834,0.30764265,-9.7888,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_135_Ru75Cu25_Ti,0.375,0,0.5,0,0,0,0,0,0,0,0,0.125,0
Mo25-Ta75,B2_PENALTY_136_Ru62Cu37_Ti,-0.288960025,3.26436851,2.440175866,-0.680640909,6.5625,0.056778655,1.813,0.291772171,-9.0272,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_136_Ru62Cu37_Ti,0.3125,0,0.5,0,0,0,0,0,0,0,0,0.1875,0
Mo25-Ta75,B2_PENALTY_137_Ru50Cu50_Ti,0.170482002,3.26436851,3.872743044,-0.557797759,6.75,0.059542969,1.795,0.27617929,-8,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_137_Ru50Cu50_Ti,0.25,0,0.5,0,0,0,0,0,0,0,0,0.25,0
Mo25-Ta75,B2_PENALTY_138_Ru87Si12_Ti,-0.287487247,3.26436851,2.443848687,-0.989505902,5.75,0.060754621,1.852,0.319524647,-7.9552,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_138_Ru87Si12_Ti,0.4375,0,0.5,0,0,0,0,0,0,0,0,0,0.0625
Mo25-Ta75,B2_PENALTY_139_Ru75Si25_Ti,-0.057455494,3.26436851,3.0820502,-0.93611645,5.5,0.071965596,1.834,0.30764265,-6.1408,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_139_Ru75Si25_Ti,0.375,0,0.5,0,0,0,0,0,0,0,0,0,0.125
Mo25-Ta75,B2_PENALTY_140_Ru62Si37_Ti,-0.285636701,3.26436851,2.448470295,-0.869757039,5.25,0.08264993,1.813,0.291772171,-4.3152,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_140_Ru62Si37_Ti,0.3125,0,0.5,0,0,0,0,0,0,0,0,0,0.1875
Mo25-Ta75,B2_PENALTY_141_Ru50Si50_Ti,0.174998252,3.26436851,3.890404933,-0.808674347,5,0.090393746,1.795,0.27617929,-3,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_141_Ru50Si50_Ti,0.25,0,0.5,0,0,0,0,0,0,0,0,0,0.25
Mo25-Ta75,B2_PENALTY_142_Ru100Al0_Zr,0.456335937,3.26436851,5.194385147,-0.960777489,6,0.088435374,1.765,0.435,-18,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_142_Ru100Al0_Zr,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_143_Ru87Al12_Zr,-0.223266919,3.26436851,2.608733784,-0.873588029,5.6875,0.08560699,1.7296,0.421971373,-17.952,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_143_Ru87Al12_Zr,0.4375,0,0,0.5,0.0625,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_144_Ru75Al25_Zr,0.011579364,3.26436851,3.302387941,-0.797935587,5.375,0.082563072,1.6942,0.405448344,-17.328,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_144_Ru75Al25_Zr,0.375,0,0,0.5,0.125,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_145_Ru62Al37_Zr,-0.213806646,3.26436851,2.633831346,-0.726652657,5.0625,0.078709918,1.6529,0.381143792,-15.872,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_145_Ru62Al37_Zr,0.3125,0,0,0.5,0.1875,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_146_Ru50Al50_Zr,0.250527148,3.26436851,4.199293486,-0.654418284,4.75,0.07511587,1.6175,0.355202407,-14,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_146_Ru50Al50_Zr,0.25,0,0,0.5,0.25,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_PENALTY_147_Ru87Cr12_Zr,-0.229551441,3.26436851,2.592179044,-0.824075051,5.875,0.091591308,1.7326,0.421287598,-15.312,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_147_Ru87Cr12_Zr,0.4375,0,0,0.5,0,0,0,0,0,0,0.0625,0,0
Mo25-Ta75,B2_PENALTY_148_Ru75Cr25_Zr,-0.000724091,3.26436851,3.262005664,-0.675888976,5.75,0.094607143,1.7002,0.404526835,-12.768,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_148_Ru75Cr25_Zr,0.375,0,0,0.5,0,0,0,0,0,0,0.125,0,0
Mo25-Ta75,B2_PENALTY_149_Ru62Cr37_Zr,-0.232096713,3.26436851,2.585500791,-0.525764636,5.625,0.097964971,1.6624,0.380578822,-9.982,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_149_Ru62Cr37_Zr,0.3125,0,0,0.5,0,0,0,0,0,0,0.1875,0,0
Mo25-Ta75,B2_PENALTY_150_Ru50Cr50_Zr,0.22653522,3.26436851,4.09832298,-0.377855166,5.5,0.100717188,1.63,0.355598088,-7.75,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_150_Ru50Cr50_Zr,0.25,0,0,0.5,0,0,0,0,0,0,0.25,0,0
Mo25-Ta75,B2_PENALTY_151_Ru87Cu12_Zr,-0.227102029,3.26436851,2.598620194,-0.842497728,6.1875,0.091591308,1.747,0.422659437,-17.1072,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_151_Ru87Cu12_Zr,0.4375,0,0,0.5,0,0,0,0,0,0,0,0.0625,0
Mo25-Ta75,B2_PENALTY_152_Ru75Cu25_Zr,0.002661982,3.26436851,3.273069781,-0.744916574,6.375,0.094607143,1.729,0.409156449,-15.8688,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_152_Ru75Cu25_Zr,0.375,0,0,0.5,0,0,0,0,0,0,0,0.125,0
Mo25-Ta75,B2_PENALTY_153_Ru62Cu37_Zr,-0.227470844,3.26436851,2.597649425,-0.643740809,6.5625,0.097964971,1.708,0.391772893,-13.9872,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_153_Ru62Cu37_Zr,0.3125,0,0,0.5,0,0,0,0,0,0,0,0.1875,0
Mo25-Ta75,B2_PENALTY_154_Ru50Cu50_Zr,0.23277512,3.26436851,4.124319928,-0.545283305,6.75,0.100717188,1.69,0.37529988,-12,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_154_Ru50Cu50_Zr,0.25,0,0,0.5,0,0,0,0,0,0,0,0.25,0
Mo25-Ta75,B2_PENALTY_155_Ru87Si12_Zr,-0.225254525,3.26436851,2.603487904,-0.898605077,5.75,0.09969875,1.747,0.422659437,-14.9952,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_155_Ru87Si12_Zr,0.4375,0,0,0.5,0,0,0,0,0,0,0,0,0.0625
Mo25-Ta75,B2_PENALTY_156_Ru75Si25_Zr,0.006428847,3.26436851,3.285422312,-0.857108746,5.5,0.109630837,1.729,0.409156449,-12.2208,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_156_Ru75Si25_Zr,0.375,0,0,0.5,0,0,0,0,0,0,0,0,0.125
Mo25-Ta75,B2_PENALTY_157_Ru62Si37_Zr,-0.222043184,3.26436851,2.611968248,-0.806319256,5.25,0.119962055,1.708,0.391772893,-9.2752,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_157_Ru62Si37_Zr,0.3125,0,0,0.5,0,0,0,0,0,0,0,0,0.1875
Mo25-Ta75,B2_PENALTY_158_Ru50Si50_Zr,0.238999763,3.26436851,4.150436873,-0.770078956,5,0.127965781,1.69,0.37529988,-7,Mo25-Ta75,0.25,0.75,0,0,B2_PENALTY_158_Ru50Si50_Zr,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0.25
Mo25-Ta75,B2_MULTI_159_A_Ru87_Al12_B_HfTi,-0.258004636,3.26436851,2.518380484,-0.993246203,5.6875,0.067879722,1.7746,0.388999794,-13.112,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_159_A_Ru87_Al12_B_HfTi,0.4375,0.25,0.25,0,0.0625,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_160_A_Ru75_Al25_B_HfTi,-0.02415858,3.26436851,3.186447237,-0.900034303,5.375,0.065459775,1.7392,0.375280375,-13.148,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_160_A_Ru75_Al25_B_HfTi,0.375,0.25,0.25,0,0.125,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_161_A_Ru87_Al12_B_HfZr,-0.228864604,3.26436851,2.593983772,-0.966894404,5.6875,0.082685385,1.7221,0.429211591,-16.632,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_161_A_Ru87_Al12_B_HfZr,0.4375,0.25,0,0.25,0.0625,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_162_A_Ru75_Al25_B_HfZr,0.005940563,3.26436851,3.283818469,-0.87583034,5.375,0.079687323,1.6867,0.412334949,-16.188,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_162_A_Ru75_Al25_B_HfZr,0.375,0.25,0,0.25,0.125,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_163_A_Ru87_Al12_B_HfAl,-0.267055492,3.26436851,2.495293785,-4.954411074,2.8125,0.055306559,1.8678,0.345139334,-18.8,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_163_A_Ru87_Al12_B_HfAl,0.25,0.0625,0,0,0.1875,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_163_A_Ru87_Al13_B_HfAl,-0.267188057,3.26436851,2.494957013,-1.044063929,5.4375,0.067116932,1.7921,0.379510988,-17.512,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_163_A_Ru87_Al13_B_HfAl,0.4375,0.25,0,0,0.3125,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_164_A_Ru75_Al25_B_HfAl,-0.032220935,3.26436851,3.160855152,-0.932800309,5.125,0.064725798,1.755247525,0.365593493,-16.91206744,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_164_A_Ru75_Al25_B_HfAl,0.375,0.25,0,0,0.375,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_165_A_Ru87_Al12_B_TiZr,-0.25205152,3.26436851,2.533666714,-0.881935538,5.6875,0.072762162,1.7821,0.379961301,-14.432,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_165_A_Ru87_Al12_B_TiZr,0.4375,0,0.25,0.25,0.0625,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_166_A_Ru75_Al25_B_TiZr,-0.01792898,3.26436851,3.206361714,-0.808063227,5.375,0.070305818,1.7467,0.366628027,-14.288,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_166_A_Ru75_Al25_B_TiZr,0.375,0,0.25,0.25,0.125,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_167_A_Ru87_Al12_B_TiAl,-0.295238157,3.26436851,2.424572308,-5.952786629,1.5,0.02730382,1.694324324,0.223903219,-9.817384953,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_167_A_Ru87_Al12_B_TiAl,0.0625,0,0.0625,0,0.25,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_167_A_Ru87_Al13_B_TiAl,-0.295279377,3.26436851,2.424470144,-1.021190861,5.4375,0.039680332,1.8521,0.309477931,-15.312,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_167_A_Ru87_Al13_B_TiAl,0.4375,0,0.25,0,0.3125,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_168_A_Ru75_Al25_B_TiAl,-0.061076038,3.26436851,3.070901903,-0.941385339,5.125,0.038098056,1.814653465,0.300496501,-15.04950495,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_168_A_Ru75_Al25_B_TiAl,0.375,0,0.25,0,0.375,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_169_A_Ru87_Al12_B_ZrAl,-0.260328745,3.26436851,2.512434563,-3.978965604,3.1875,0.07732929,1.914693878,0.382868348,-17.35276968,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_169_A_Ru87_Al12_B_ZrAl,0.3125,0,0,0.125,0.0625,0,0,0,0,0,0,0,0
Mo25-Ta75,B2_MULTI_169_A_Ru87_Al13_B_ZrAl,-0.260329097,3.26436851,2.512433663,-0.95203949,5.4375,0.072461177,1.7996,0.369886253,-18.832,Mo25-Ta75,0.25,0.75,0,0,B2_MULTI_169_A_Ru87_Al13_B_ZrAl,0.4375,0,0,0.25,0.3125,0,0,0,0,0,0,0,0
